# CRS: EPSG:4326 (WGS84 geographic)
# Reprojected: EPSG:5367 (CR05 / CRTM05) -> EPSG:4326 (WGS84 geographic)
# Geometry column: geometry
id,NOMBRE,CATEGORIA,HOJA,geometry
376,QUEBRADA HONDA,P2,PAVON,POINT(-83.077476 8.405737)
377,LA VACA,P1,PAVON,POINT(-83.019982 8.390378)
378,PUNTA BANCO,P1,PAVON,POINT(-83.143469 8.371842)
379,BANCO,P1,PAVON,POINT(-83.132147 8.353799)
380,ALTO ESPAVEL,P1,PARRITA,POINT(-84.493942 9.651802)
381,BAJO VEGA,P1,PARRITA,POINT(-84.463253 9.660253)
382,GLORIA,P2,PARRITA,POINT(-84.450326 9.655313)
383,BAJOS GUARUMAL,P2,PARRITA,POINT(-84.422501 9.650369)
384,GUARUMALITO,P2,PARRITA,POINT(-84.421365 9.662533)
385,BAJO EL REY,P2,PARRITA,POINT(-84.305986 9.657408)
386,ALTO PARRITON,P1,PARRITA,POINT(-84.255931 9.651006)
387,PARRITON,P2,PARRITA,POINT(-84.258275 9.657600)
388,DESCONOCIDO,P2,PARRITA,POINT(-84.469164 9.645056)
389,CRISTO REY,P1,PARRITA,POINT(-84.420685 9.643889)
390,ARENAL,P1,PARRITA,POINT(-84.409941 9.643325)
391,SAN MIGUEL,P2,PARRITA,POINT(-84.376309 9.647503)
392,RIO NEGRO,P1,PARRITA,POINT(-84.365552 9.632182)
393,FILA AGUACATE,P1,PARRITA,POINT(-84.349039 9.642321)
394,SAN GERARDO,P2,PARRITA,POINT(-84.323948 9.636762)
395,BIJAGUAL,P2,PARRITA,POINT(-84.293732 9.636139)
396,ANGOSTURA,P2,PARRITA,POINT(-84.478392 9.622155)
397,PERICOS,P2,PARRITA,POINT(-84.465828 9.627874)
398,ANGELES,P2,PARRITA,POINT(-84.416210 9.624080)
399,TURBIO,P2,PARRITA,POINT(-84.372770 9.624140)
400,VALLE VASCONIA (BARRO),P2,PARRITA,POINT(-84.310525 9.626992)
401,BAMBU,P2,PARRITA,POINT(-84.277281 9.628529)
402,CHIRRACA ARRIBA,P2,PARRITA,POINT(-84.351916 9.621141)
403,PIRRIS,P2,PARRITA,POINT(-84.324060 9.619174)
404,GAMALOTILLO,P2,PARRITA,POINT(-84.441678 9.608733)
405,MESAS,P2,PARRITA,POINT(-84.366676 9.607658)
406,RINCON MORALES,P1,PARRITA,POINT(-84.342700 9.609772)
407,PLAYON,P2,PARRITA,POINT(-84.310874 9.604023)
408,FILA SURUBRES,P2,PARRITA,POINT(-84.277624 9.612178)
409,TULIN,P2,PARRITA,POINT(-84.482609 9.596731)
410,DESCONOCIDO,P2,PARRITA,POINT(-84.414752 9.596417)
411,CHIRRACA ABAJO,P2,PARRITA,POINT(-84.343500 9.602196)
412,SURUBRES,P2,PARRITA,POINT(-84.302852 9.600231)
413,SAN JUAN,P1,PARRITA,POINT(-84.249209 9.602100)
414,PLAYON SUR,P2,PARRITA,POINT(-84.332692 9.590585)
415,Y GRIEGA,P2,PARRITA,POINT(-84.314788 9.591357)
416,VISTA DE MAR,P2,PARRITA,POINT(-84.411579 9.583467)
417,CHIRES ARRIBA,P1,PARRITA,POINT(-84.388331 9.584348)
418,SARDINAL SUR,P2,PARRITA,POINT(-84.284855 9.586512)
419,PORVENIR,P3,PARRITA,POINT(-84.259045 9.582274)
420,BAJO CHIRES,P1,PARRITA,POINT(-84.438988 9.575420)
421,GUAPINOL,P2,PARRITA,POINT(-84.412066 9.573278)
422,BAJOS DE JICOTE,P2,PARRITA,POINT(-84.386057 9.568944)
423,DESCONOCIDO,P2,PARRITA,POINT(-84.337093 9.578136)
424,SARDINAL,P2,PARRITA,POINT(-84.324619 9.572862)
425,JICOTE,P2,PARRITA,POINT(-84.357898 9.559717)
426,SAN BOSCO,P1,PARRITA,POINT(-84.276924 9.566386)
427,SAN JULIAN,P2,PARRITA,POINT(-84.459888 9.557856)
428,CHIRES,P2,PARRITA,POINT(-84.425499 9.557418)
429,FINCA NICOYA,P2,PARRITA,POINT(-84.300140 9.554371)
430,VISTA DE MAR,P2,PARRITA,POINT(-84.478206 9.548774)
431,TIGRE,P2,PARRITA,POINT(-84.332761 9.545809)
432,SAN ISIDRO,P1,PARRITA,POINT(-84.258165 9.546541)
433,LOMA,P2,PARRITA,POINT(-84.387334 9.540478)
434,FINCA PALO SECO,P2,PARRITA,POINT(-84.297851 9.538751)
435,FINCA PALO SECO NUEVO,P2,PARRITA,POINT(-84.286000 9.534696)
436,VUELTAS (JUNTA DE CACAO),P3,PARRITA,POINT(-84.278083 9.534645)
437,ESTERILLOS CENTRO,P2,PARRITA,POINT(-84.479181 9.529622)
438,ESTERILLOS ESTE,P2,PARRITA,POINT(-84.454248 9.525040)
439,BEJUCO,P2,PARRITA,POINT(-84.435788 9.519335)
440,ANGELES,P2,PARRITA,POINT(-84.350609 9.526214)
441,JULIETA,P3,PARRITA,POINT(-84.330124 9.522625)
442,PARRITA,C_c,PARRITA,POINT(-84.321531 9.520871)
443,BARBUDAL,P2,PARRITA,POINT(-84.290464 9.514331)
444,BANDERA,P2,PARRITA,POINT(-84.382168 9.512351)
445,PUEBLO NUEVO,C,PARRITA,POINT(-84.323968 9.512730)
446,TELIRE,P1,MATAMA,POINT(-83.305388 9.557948)
447,CANGREJO VERDE,P2,LAUREL,POINT(-82.981948 8.491020)
448,KILOMETRO 27,P2,LAUREL,POINT(-82.970607 8.496348)
449,SAN JUAN,P2,LAUREL,POINT(-82.953364 8.497443)
450,VEREH,P1,LAUREL,POINT(-82.934439 8.495973)
451,CHORRO,P2,LAUREL,POINT(-82.871363 8.485304)
452,LA CUESTA,C,LAUREL,POINT(-82.849175 8.491753)
454,KILOMETRO 29,P2,LAUREL,POINT(-82.970731 8.475938)
455,COLONIA LIBERTAD (KM31),P2,LAUREL,POINT(-82.961573 8.465722)
456,JOBO CIVIL,P2,LAUREL,POINT(-82.905133 8.472811)
457,BELLA LUZ,P2,LAUREL,POINT(-82.986613 8.438004)
458,TAMARINDO,P2,LAUREL,POINT(-82.948340 8.454103)
459,CAUCHO,P2,LAUREL,POINT(-82.927912 8.452803)
460,LAUREL,P3,LAUREL,POINT(-82.906969 8.442263)
461,FINCA PERAL,P2,LAUREL,POINT(-82.893334 8.442085)
462,CONTROL,P2,LAUREL,POINT(-82.871196 8.454322)
463,DESCONOCIDO,P2,LAUREL,POINT(-82.987821 8.461231)
464,ROBLE,P2,LAUREL,POINT(-82.942539 8.434549)
465,PUERTO GONZALEZ VIQUEZ,P2,LAUREL,POINT(-82.898956 8.435853)
466,CARACOL DE LA VACA,P2,LAUREL,POINT(-82.974374 8.410972)
467,PUEBLO DE DIOS (VACA ESTE),P2,LAUREL,POINT(-82.996268 8.400258)
468,ZARAGOZA,P2,LAUREL,POINT(-82.959180 8.407907)
469,PUERTO ESCONDIDO,P1,HERRADURA,POINT(-84.671140 9.662921)
470,HERRADURA,P2,HERRADURA,POINT(-84.635890 9.664541)
471,MONA (PUEBLO NUEVO),P1,HERRADURA,POINT(-84.619624 9.654538)
472,PAVONA,P2,HERRADURA,POINT(-84.511477 9.657108)
473,PLAYA HERRADURA,P2,HERRADURA,POINT(-84.653787 9.650940)
474,FILA NEGRA,P2,HERRADURA,POINT(-84.554329 9.646088)
475,CERRO FRESCO,P1,HERRADURA,POINT(-84.590799 9.631017)
476,CIMA,P1,HERRADURA,POINT(-84.537872 9.634395)
477,JACO,C_c,HERRADURA,POINT(-84.625975 9.609557)
478,MATA DE PLATANO,P2,HERRADURA,POINT(-84.526526 9.604279)
479,SAN ISIDRO,P2,HERRADURA,POINT(-84.499814 9.606428)
480,SAN ANTONIO,P2,HERRADURA,POINT(-84.592959 9.622412)
481,BUENOS AIRES,P2,HERRADURA,POINT(-84.561134 9.622380)
482,MONTELIMAR,P2,HERRADURA,POINT(-84.508936 9.623607)
483,QUINA,P2,HERRADURA,POINT(-84.507961 9.592359)
484,POCHOTAL,P1,HERRADURA,POINT(-84.611629 9.580569)
485,QUEBRADA AMARILLA,P2,HERRADURA,POINT(-84.557506 9.573140)
486,HIGUITO,P2,HERRADURA,POINT(-84.522552 9.569637)
487,ESTERILLOS OESTE,P2,HERRADURA,POINT(-84.501345 9.527479)
488,DOS RIOS,P1,GOLFO DULCE,POINT(-83.278360 8.661756)
489,PALMA,P1,GOLFO DULCE,POINT(-83.441089 8.652059)
490,PLAYA BLANCA,P1,GOLFO DULCE,POINT(-83.436161 8.640579)
491,BARRIGONES,P1,GOLFO DULCE,POINT(-83.427196 8.611613)
492,CANAZA,P1,GOLFO DULCE,POINT(-83.409021 8.587733)
493,AGUJAS,P1,GOLFO DULCE,POINT(-83.383608 8.584290)
494,TERRONES,P1,GOLFO DULCE,POINT(-83.374265 8.574432)
495,SANDALO,P1,GOLFO DULCE,POINT(-83.359487 8.576069)
496,LAJITAS,P1,GOLFO DULCE,POINT(-83.342234 8.572650)
497,TIGRE,P1,GOLFO DULCE,POINT(-83.375079 8.541041)
498,DOS BRAZOS,P1,GOLFO DULCE,POINT(-83.402165 8.529108)
499,PUERTO JIMENEZ,C,GOLFO DULCE,POINT(-83.305392 8.536142)
500,RIO NUEVO,P1,GOLFO DULCE,POINT(-83.330693 8.517435)
501,BAJO MANSITO,P2,GOLFITO,POINT(-83.236687 8.636534)
502,LLANO BONITO,P3,GOLFITO,POINT(-83.179291 8.649950)
503,NARANJAL,P1,GOLFITO,POINT(-83.178729 8.654946)
504,KILOMETRO 24,P2,GOLFITO,POINT(-83.080522 8.650356)
505,ESPERANZA,P2,GOLFITO,POINT(-83.050076 8.664496)
506,FINCA 65,P2,GOLFITO,POINT(-83.068339 8.655833)
507,FINCA 61,P2,GOLFITO,POINT(-83.033556 8.648474)
508,FINCA 60,P2,GOLFITO,POINT(-83.033850 8.647191)
509,FINCA 56,P2,GOLFITO,POINT(-83.007145 8.646762)
510,GOLFITO,C_c,GOLFITO,POINT(-83.165795 8.640404)
511,FINCA 62,P2,GOLFITO,POINT(-83.058789 8.639285)
512,PLAYA CACAO,P2,GOLFITO,POINT(-83.177276 8.632111)
513,PUNTARENITAS,P2,GOLFITO,POINT(-83.171181 8.625303)
514,SAN FRANCISCO,P2,GOLFITO,POINT(-83.157375 8.630374)
515,LAGUNA,P2,GOLFITO,POINT(-83.150443 8.622268)
516,KILOMETRO 20,P2,GOLFITO,POINT(-83.066706 8.623680)
517,FINCA 59,P2,GOLFITO,POINT(-83.032992 8.626979)
518,FINCA 54,P2,GOLFITO,POINT(-83.006120 8.626578)
519,KILOMETRO 3,P2,GOLFITO,POINT(-83.144037 8.616825)
520,PURRUJA,P2,GOLFITO,POINT(-83.116821 8.601543)
521,MONA,P2,GOLFITO,POINT(-83.089797 8.600964)
522,UNION DE COTO,P2,GOLFITO,POINT(-83.051155 8.606187)
523,BAJO CHONTALES,P2,GOLFITO,POINT(-83.130280 8.588942)
524,KILOMETRO 9,P2,GOLFITO,POINT(-83.106578 8.591540)
525,KILOMETRO 16,P2,GOLFITO,POINT(-83.056690 8.592345)
526,BAJO COTO,P2,GOLFITO,POINT(-83.125004 8.570376)
527,ESPERANZA DE COTO,P2,GOLFITO,POINT(-83.105371 8.579053)
528,TRENZAS,P2,GOLFITO,POINT(-83.061985 8.567159)
529,BAJO GRAPA,P1,GOLFITO,POINT(-83.049120 8.570131)
530,PUERTO ESCONDIDO,P2,GOLFITO,POINT(-83.112125 8.558793)
531,FLORIDA (AGUADA),P2,GOLFITO,POINT(-83.092610 8.556528)
532,NAZARETH,P2,GOLFITO,POINT(-83.072713 8.563398)
533,PANGAS,P1,GOLFITO,POINT(-83.023949 8.561683)
534,PUEBLO NUEVO,P3,GOLFITO,POINT(-83.039731 8.539275)
535,ZANCUDO,P2,GOLFITO,POINT(-83.144342 8.537757)
536,ESTERO COLORADO,P2,GOLFITO,POINT(-83.078844 8.521924)
537,PENA,P2,GOLFITO,POINT(-83.057405 8.528781)
538,FORTUNA DE COTO,P2,GOLFITO,POINT(-83.070624 8.503485)
539,FLOR DE COTO,P1,GOLFITO,POINT(-83.048330 8.507664)
540,BIJAGUAL,P1,GOLFITO,POINT(-83.028948 8.502183)
541,CAMPINA,P2,GOLFITO,POINT(-83.013262 8.514728)
542,BAJOS DE RIO GRANDE,P1,GENERAL,POINT(-83.437799 9.145115)
543,SANTA MARTA,P2,GENERAL,POINT(-83.407042 9.164559)
544,EL CEIBO,P2,GENERAL,POINT(-83.371980 9.147257)
545,LOS ALTOS,P1,GENERAL,POINT(-83.354364 9.153818)
546,PINERA,P3,GENERAL,POINT(-83.332981 9.148736)
547,VILLA HERMOSA,P2,GENERAL,POINT(-83.270280 9.153620)
548,ALTO CALDERON (CALDURA),P2,GENERAL,POINT(-83.258569 9.156380)
549,SANTA CECILIA,P2,GENERAL,POINT(-83.397786 9.140217)
550,PUEBLO NUEVO,P2,GENERAL,POINT(-83.458236 9.131759)
551,PLATANARES,P2,GENERAL,POINT(-83.275578 9.127407)
552,CARACOL,P2,GENERAL,POINT(-83.359437 9.118159)
553,DIBUJADA,P2,GENERAL,POINT(-83.416166 9.111277)
554,LAS ANIMAS (PARAISO),P2,GENERAL,POINT(-83.322242 9.111589)
555,LA DANTA (CONCEPCION),P2,GENERAL,POINT(-83.465928 9.103889)
556,LAGUNA,P2,GENERAL,POINT(-83.444444 9.109727)
557,OJO DE AGUA,P2,GENERAL,POINT(-83.435827 9.107006)
558,FLORIDA (SAN LUIS),P2,GENERAL,POINT(-83.281711 9.102947)
559,BRUJO,P2,GENERAL,POINT(-83.272364 9.094730)
560,LA GLORIA (LOS MANGOS),P2,GENERAL,POINT(-83.463954 9.081963)
561,ALTO PILAS,P2,GENERAL,POINT(-83.433141 9.081274)
562,BAJO PILAS,P1,GENERAL,POINT(-83.424677 9.079504)
563,PASO  LA TINTA,P2,GENERAL,POINT(-83.388294 9.073227)
564,JABILLO,P1,GENERAL,POINT(-83.481799 9.067754)
565,FORTUNA,P2,GENERAL,POINT(-83.403857 9.070203)
566,TERRABA,P3,GENERAL,POINT(-83.286298 9.068001)
567,LOS ANGELES,P2,GENERAL,POINT(-83.480907 9.054640)
568,CEIBON,P2,GENERAL,POINT(-83.370447 9.061278)
569,BIJAGUAL,P2,GENERAL,POINT(-83.354549 9.063395)
570,DOBONCRAGUA (VERAGUAS),P2,GENERAL,POINT(-83.324651 9.057209)
571,COLINAS,P2,GENERAL,POINT(-83.457153 9.048995)
572,TIGRE,P2,GENERAL,POINT(-83.299550 9.048784)
573,ESCUADRA,P1,GENERAL,POINT(-83.493033 9.041777)
574,AGUA BUENA (FILADELFIA),P2,GENERAL,POINT(-83.477465 9.040188)
575,VOLCANCITO,P2,GENERAL,POINT(-83.279299 9.039224)
576,LA BOLSA,P1,GENERAL,POINT(-83.460812 9.030369)
577,SAN LUIS,P2,GENERAL,POINT(-83.430037 9.034658)
578,BAJO MAIZ,P2,GENERAL,POINT(-83.416591 9.025874)
579,SAN ANTONIO,P2,GENERAL,POINT(-83.301772 9.029011)
580,LAS NUBES,P1,GENERAL,POINT(-83.471349 9.019620)
581,JALISCO,P1,GENERAL,POINT(-83.455225 9.013988)
582,MAIZ DE BORUCA,P2,GENERAL,POINT(-83.409724 9.022942)
583,LAGUNA,P2,GENERAL,POINT(-83.395859 9.015814)
584,OJO DE AGUA,P2,GENERAL,POINT(-83.383268 9.017860)
585,CHAMBA,P2,GENERAL,POINT(-83.350155 9.026026)
586,SANTA CRUZ,P1,GENERAL,POINT(-83.290448 9.017524)
587,QUEBRADA HONDA (MALLAL),P2,GENERAL,POINT(-83.390686 9.002843)
588,TRES RIOS,P1,GENERAL,POINT(-83.372965 9.005167)
589,BORUCA,P3,GENERAL,POINT(-83.324937 9.001167)
590,ALTOS EL  AGUACATE,P2,DOTA,POINT(-84.176894 9.660025)
591,LLANO BONITO,P1,DOTA,POINT(-84.113819 9.659705)
592,SAN RAFAEL ABAJO,P2,DOTA,POINT(-84.100775 9.660471)
593,TRINIDAD,P2,DOTA,POINT(-84.084394 9.657675)
594,DESCONOCIDO,P2,DOTA,POINT(-84.091265 9.652085)
595,SALADO,P2,DOTA,POINT(-84.041672 9.654637)
596,SAN MARCOS,C_c,DOTA,POINT(-84.021347 9.659403)
597,I GRIEGA,P2,DOTA,POINT(-84.020928 9.653950)
598,COREA,P2,DOTA,POINT(-84.015024 9.660753)
599,GUADALUPE,P2,DOTA,POINT(-84.001250 9.655796)
600,BAJOS BIJAGUAL,P2,DOTA,POINT(-84.184754 9.650623)
601,SANTA JUANA,P1,DOTA,POINT(-84.122269 9.644853)
602,ALTO ZAPOTAL,P2,DOTA,POINT(-84.069870 9.645117)
603,BAJO ZAPOTAL,P2,DOTA,POINT(-84.054639 9.650815)
604,SABANA,P2,DOTA,POINT(-84.030643 9.647011)
605,SAN CAYETANO,P2,DOTA,POINT(-84.019649 9.644018)
606,SAN GUILLERMO,P2,DOTA,POINT(-84.005500 9.639783)
607,QUEBRADA SECA,P2,DOTA,POINT(-84.104754 9.636916)
608,BAJO SAN JOSE,P2,DOTA,POINT(-84.081288 9.640667)
609,PALMA,P2,DOTA,POINT(-84.034850 9.637354)
610,SAN LORENZO,P2,DOTA,POINT(-84.029542 9.639429)
611,SAN JERONIMO,P2,DOTA,POINT(-84.115592 9.630422)
612,SAN CARLOS,P2,DOTA,POINT(-84.094697 9.628684)
613,ESPERANZA,P2,DOTA,POINT(-84.064502 9.631559)
614,MATA DE CANA,P2,DOTA,POINT(-84.053866 9.624561)
615,SANTA MARTA,P2,DOTA,POINT(-84.030712 9.629994)
616,SANTA ROSA,P2,DOTA,POINT(-84.022466 9.626713)
617,CARMEN,P1,DOTA,POINT(-84.207981 9.620578)
618,BAJO JENARO,P1,DOTA,POINT(-84.127297 9.619034)
619,ALTO SAN JUAN,P1,DOTA,POINT(-84.116930 9.621422)
620,NAPOLES,P2,DOTA,POINT(-84.066390 9.608652)
621,ALTO PACAYAS,P1,DOTA,POINT(-84.064833 9.620847)
622,SAN MARTIN,P1,DOTA,POINT(-84.052102 9.613658)
623,SANTA CECILIA,P2,DOTA,POINT(-84.038543 9.621181)
624,ARDILLA,P2,DOTA,POINT(-84.044093 9.616399)
625,SAN BERNARDO,P2,DOTA,POINT(-84.036557 9.608589)
626,SAN FRANCISCO,P2,DOTA,POINT(-84.019699 9.618721)
627,CHILAMATE,P1,DOTA,POINT(-84.066101 9.595509)
628,BAJO REYES,P1,DOTA,POINT(-84.026796 9.589666)
629,CONCEPCION,P1,DOTA,POINT(-84.051731 9.577869)
630,ALTO PORTAL,P1,DOTA,POINT(-84.054690 9.585775)
631,SAN RAFAEL SUR,P1,DOTA,POINT(-84.241760 9.563261)
632,NARANJILLO,P1,DOTA,POINT(-84.038843 9.562956)
633,ZAPOTAL,P1,DOTA,POINT(-84.015968 9.559743)
634,SAN RAFAEL NORTE,P2,DOTA,POINT(-84.225457 9.556665)
635,SANTA JUANA,P1,DOTA,POINT(-84.083458 9.546208)
636,RODEO,P2,DOTA,POINT(-84.062697 9.544643)
637,SAN ANTONIO,P2,DOTA,POINT(-84.200268 9.538285)
638,POCARES,P2,DOTA,POINT(-84.245485 9.525045)
639,SAN RAFAEL,P2,DOTA,POINT(-84.180432 9.505430)
640,CERROS,P2,DOTA,POINT(-84.184268 9.499522)
641,CANAS,P2,DOTA,POINT(-84.165545 9.518592)
642,GALLEGA,P2,DOTA,POINT(-84.126255 9.502182)
643,COTOS,P1,DOTA,POINT(-84.103735 9.507478)
644,PASO REAL,P1,DOTA,POINT(-84.085830 9.505696)
645,MATAPALO,P2,DOMINICAL,POINT(-83.958650 9.330003)
646,SAN ANDRES,P1,DOMINICAL,POINT(-83.946840 9.330141)
647,PLATANILLO,P2,DOMINICAL,POINT(-83.940116 9.318125)
648,PUNTO DE MIRA,P2,DOMINICAL,POINT(-83.876721 9.327476)
649,TRES PIEDRAS,P2,DOMINICAL,POINT(-83.852522 9.325740)
650,GUABO,P2,DOMINICAL,POINT(-83.830807 9.321913)
651,MAGNOLIA,P2,DOMINICAL,POINT(-83.804181 9.326614)
652,CANA BLANCA,P2,DOMINICAL,POINT(-83.803045 9.315409)
653,PALMA QUEMADA,P1,DOMINICAL,POINT(-83.920593 9.307286)
654,SALITRAL,P1,DOMINICAL,POINT(-83.880844 9.303240)
655,LAGUNA,P1,DOMINICAL,POINT(-83.868349 9.297236)
656,ALFOMBRA,P2,DOMINICAL,POINT(-83.778129 9.308766)
657,TINAMASTE,P2,DOMINICAL,POINT(-83.782620 9.298929)
658,HATILLO,P2,DOMINICAL,POINT(-83.901646 9.296240)
659,CACAO,P1,DOMINICAL,POINT(-83.837598 9.293641)
660,BARU,P2,DOMINICAL,POINT(-83.844282 9.282104)
661,FARALLAS,P1,DOMINICAL,POINT(-83.824076 9.287746)
662,PLATANILLO,P2,DOMINICAL,POINT(-83.808218 9.287364)
663,CEIBA,P2,DOMINICAL,POINT(-83.796553 9.280862)
664,TUMBAS,P2,DOMINICAL,POINT(-83.777905 9.278653)
665,GUAPIL (PALMA),P2,DOMINICAL,POINT(-83.881842 9.272802)
666,SANTA JUANA,P2,DOMINICAL,POINT(-83.820322 9.273907)
667,LIBANO,P1,DOMINICAL,POINT(-83.822885 9.264891)
668,DOMINICAL,P2,DOMINICAL,POINT(-83.863184 9.254781)
669,SAN LUIS (EL SALVADOR),P2,DOMINICAL,POINT(-83.796795 9.254550)
670,BAJOS,P1,DOMINICAL,POINT(-83.767956 9.256274)
671,BARUCITO,P2,DOMINICAL,POINT(-83.794012 9.235322)
672,FLORIDA,P2,DOMINICAL,POINT(-83.761587 9.235209)
673,ESCALERAS,P2,DOMINICAL,POINT(-83.819150 9.231044)
674,CAMBUTAL,P2,DOMINICAL,POINT(-83.839513 9.225283)
675,SAN MARTIN,P1,DOMINICAL,POINT(-83.814122 9.212435)
676,SAN JOSECITO,P1,DOMINICAL,POINT(-83.751701 9.208527)
677,VILLA MILLS,P1,CUERICI,POINT(-83.708733 9.561007)
678,HOTEL,P1,CUERICI,POINT(-83.722655 9.558021)
679,SIBERIA,P2,CUERICI,POINT(-83.712904 9.549830)
680,PLAYA QUESADA,P1,CUERICI,POINT(-83.649561 9.540859)
681,DIVISION,P2,CUERICI,POINT(-83.709090 9.509933)
682,PIEDRA ALTA,P3,CUERICI,POINT(-83.666887 9.512812)
683,ALASKA,P2,CUERICI,POINT(-83.662217 9.519566)
684,PLAYAS,P1,CUERICI,POINT(-83.650679 9.527981)
685,ALTAMIRA,P1,CUERICI,POINT(-83.650469 9.500883)
686,RIO BLANCO,P2,CUERICI,POINT(-83.611766 9.503074)
687,LIMON,P1,COTO BRUS,POINT(-83.212462 8.987688)
688,ALTO CLAVERA,P1,COTO BRUS,POINT(-83.202916 8.994420)
689,CLAVERA,P2,COTO BRUS,POINT(-83.194719 8.988156)
690,CARACOL,P1,COTO BRUS,POINT(-83.177542 8.995084)
691,PLATANILLAL,P2,COTO BRUS,POINT(-83.141206 8.992399)
692,NARANJOS,P1,COTO BRUS,POINT(-83.087634 8.995973)
693,ALTO SABALO,P2,COTO BRUS,POINT(-83.053809 8.978958)
694,MESAS,P1,COTO BRUS,POINT(-83.181279 8.971287)
695,VUELTAS,P2,COTO BRUS,POINT(-83.173892 8.967610)
696,BOCA LIMON,P2,COTO BRUS,POINT(-83.135400 8.960824)
697,BAJO SABALO,P2,COTO BRUS,POINT(-83.104146 8.968258)
698,ZAPOTAL,P2,COTO BRUS,POINT(-83.238023 8.956337)
699,ALTO CACAO,P2,COTO BRUS,POINT(-83.218572 8.960212)
700,TABLAS,P2,COTO BRUS,POINT(-83.124726 8.960246)
701,PASTATE,P1,COTO BRUS,POINT(-83.217762 8.947512)
702,COTO BRUS,P1,COTO BRUS,POINT(-83.072584 8.949831)
703,PALMA,P2,COTO BRUS,POINT(-83.029785 8.950248)
704,CHANGUENA,P2,COTO BRUS,POINT(-83.202817 8.938474)
705,GUACIMO,P2,COTO BRUS,POINT(-83.105622 8.945185)
706,FINCA LAS PALMAS,P1,COTO BRUS,POINT(-83.063217 8.940927)
707,BONGA,P2,COTO BRUS,POINT(-83.217843 8.928034)
708,MONTELIMAR,P2,COTO BRUS,POINT(-83.128393 8.928856)
709,JABILLO,P2,COTO BRUS,POINT(-83.091909 8.934912)
710,BONANZA,P2,COTO BRUS,POINT(-83.047986 8.928020)
711,CANTU,P1,COTO BRUS,POINT(-83.237850 8.924087)
712,QUEBRADA BONITA,P2,COTO BRUS,POINT(-83.190360 8.918807)
713,PITA,P2,COTO BRUS,POINT(-83.081206 8.919086)
714,MIRADOR,P2,COTO BRUS,POINT(-83.103093 8.916167)
715,SAN CARLOS,P2,COTO BRUS,POINT(-83.088678 8.913192)
716,MONTERREY,P2,COTO BRUS,POINT(-83.022152 8.914993)
717,SANTA LUCIA,P2,COTO BRUS,POINT(-83.213776 8.907000)
718,PILON,P2,COTO BRUS,POINT(-83.174777 8.905499)
719,GARROTE,P2,COTO BRUS,POINT(-83.089755 8.904178)
720,ESPERANZA,P2,COTO BRUS,POINT(-83.074069 8.904539)
721,VALLE,P2,COTO BRUS,POINT(-83.035783 8.900786)
722,SANTA CECILIA,P2,COTO BRUS,POINT(-83.086028 8.888120)
723,SAN MIGUEL,P2,COTO BRUS,POINT(-83.046337 8.888098)
724,MARAVILLA,P2,COTO BRUS,POINT(-83.007282 8.887957)
725,SAN LUIS,P2,COTO BRUS,POINT(-83.120989 8.881343)
726,SANTA MARTA,P2,COTO BRUS,POINT(-83.082472 8.875514)
727,SAN GERARDO,P2,COTO BRUS,POINT(-83.066683 8.860469)
728,ANGELES,P2,COTO BRUS,POINT(-83.025695 8.870988)
729,SABANILLA,P3,COTO BRUS,POINT(-83.063522 8.871752)
730,PARAISO,P2,COTO BRUS,POINT(-83.123304 8.853454)
731,LA CHIVA,P1,COTO BRUS,POINT(-83.091075 8.853068)
732,DESAMPARADOS,P2,COTO BRUS,POINT(-83.071179 8.847423)
733,UNION,P3,COTO BRUS,POINT(-83.045320 8.849289)
734,ZUMBONA,P2,COTO BRUS,POINT(-83.039945 8.853936)
735,MANCHURIA,P2,COTO BRUS,POINT(-83.012790 8.857034)
736,BRUSMALIS,P1,COTO BRUS,POINT(-83.048852 8.834285)
737,SAN RAFAEL,P2,COTO BRUS,POINT(-83.007679 8.835971)
738,QUEBRADA GRANDE,P2,CORONADO,POINT(-83.707798 9.148337)
739,BAJO BONITAS,P2,CORONADO,POINT(-83.651511 9.162719)
740,LA SIERRA,P3,CORONADO,POINT(-83.627187 9.149627)
741,DESAMPARADOS,P2,CORONADO,POINT(-83.597256 9.145110)
742,BARRIO NUEVO,P2,CORONADO,POINT(-83.585806 9.158948)
743,PEJIBAYE,C,CORONADO,POINT(-83.569562 9.159319)
744,GIBRE,P2,CORONADO,POINT(-83.543839 9.158356)
745,MOCTEZUMA,P2,CORONADO,POINT(-83.523768 9.161418)
746,PARAISO,P2,CORONADO,POINT(-83.581195 9.142788)
747,BALLENA,P2,CORONADO,POINT(-83.705240 9.122265)
748,LAS BRISAS,P2,CORONADO,POINT(-83.674018 9.117889)
749,TRINIDAD,P3,CORONADO,POINT(-83.582538 9.118610)
750,ZAPOTE,P3,CORONADO,POINT(-83.556649 9.129627)
751,AGUILA ABAJO,P3,CORONADO,POINT(-83.526366 9.122065)
752,SAN MARTIN (LAS MULAS),P2,CORONADO,POINT(-83.506020 9.131046)
753,PINUELA,P1,CORONADO,POINT(-83.687137 9.104413)
754,TORTUGA ARRIBA,P1,CORONADO,POINT(-83.639130 9.111260)
755,BELLA VISTA,P2,CORONADO,POINT(-83.574924 9.107823)
756,GUADALUPE,P2,CORONADO,POINT(-83.554298 9.107888)
757,LAS CRUCES,P2,CORONADO,POINT(-83.513699 9.114062)
