# CRS: EPSG:4326 (WGS84 geographic)
# Reprojected: EPSG:5367 (CR05 / CRTM05) -> EPSG:4326 (WGS84 geographic)
# Geometry column: geometry
id,NOMBRE,CATEGORIA,HOJA,geometry
3676,LEGUA DE NARANJO,P2,CARAIGRES,POINT(-84.142714 9.750519)
3677,PORTUGUEZ,P1,CARAIGRES,POINT(-84.132595 9.752154)
3678,ALTO BUENAVISTA,P1,CARAIGRES,POINT(-84.110961 9.745273)
3679,MONTERREY,P3,CARAIGRES,POINT(-84.108052 9.757978)
3680,BUSTAMANTE,P2,CARAIGRES,POINT(-84.081452 9.755428)
3681,FRAILES,P3,CARAIGRES,POINT(-84.056529 9.750633)
3682,VIOLETA,P2,CARAIGRES,POINT(-84.040383 9.762634)
3683,SAN CRISTOBAL SUR,P2,CARAIGRES,POINT(-84.025838 9.750076)
3684,SIERRA,P2,CARAIGRES,POINT(-84.001476 9.747444)
3685,ESCUADRA,P2,CARAIGRES,POINT(-84.205073 9.742494)
3686,BAJO MAQUINAS,P2,CARAIGRES,POINT(-84.115403 9.739420)
3687,LEGUA,P3,CARAIGRES,POINT(-84.109773 9.735077)
3688,RASTROJALES,P2,CARAIGRES,POINT(-84.087759 9.735460)
3689,SAN ANDRES,P2,CARAIGRES,POINT(-84.084546 9.739152)
3690,ANGOSTURA,P2,CARAIGRES,POINT(-84.066241 9.733597)
3691,BAJOS DE TARRAZU,P1,CARAIGRES,POINT(-84.046077 9.742495)
3692,CUESTA,P2,CARAIGRES,POINT(-84.051436 9.734560)
3693,SANTA CRUZ,P2,CARAIGRES,POINT(-84.024155 9.732774)
3694,LA LUCHA,P2,CARAIGRES,POINT(-83.998548 9.738920)
3695,HACIENDA TIQUIRES,P2,CARAIGRES,POINT(-84.189395 9.725789)
3696,OJO DE AGUA,P2,CARAIGRES,POINT(-84.093721 9.729431)
3697,RINCON GAMBOA,P2,CARAIGRES,POINT(-84.021225 9.722946)
3698,HIGUERON,P2,CARAIGRES,POINT(-84.080816 9.721736)
3699,LLANO GRANDE,P1,CARAIGRES,POINT(-84.068112 9.716564)
3700,SAN ANTONIO,P2,CARAIGRES,POINT(-84.058496 9.717598)
3701,GRANADILLA,P1,CARAIGRES,POINT(-84.053262 9.717425)
3702,TIQUIRITOS,P1,CARAIGRES,POINT(-84.246628 9.703099)
3703,BAJO GAMBOA,P1,CARAIGRES,POINT(-84.063471 9.703817)
3704,ABEJONAL,P1,CARAIGRES,POINT(-84.036178 9.701739)
3705,BAJO VENEGAS,P2,CARAIGRES,POINT(-84.136660 9.692124)
3706,PARRITA,P2,CARAIGRES,POINT(-84.130398 9.697646)
3707,SAN FRANCISCO,P2,CARAIGRES,POINT(-84.114416 9.690767)
3708,BAJO MORA,P1,CARAIGRES,POINT(-84.131983 9.683159)
3709,SANTA ROSA,P2,CARAIGRES,POINT(-84.099603 9.689354)
3710,ROSARIO,P2,CARAIGRES,POINT(-84.057044 9.689665)
3711,SAN PABLO,C_c,CARAIGRES,POINT(-84.040293 9.683877)
3712,CANET,P1,CARAIGRES,POINT(-84.003907 9.688743)
3713,ZONCUANO,P1,CARAIGRES,POINT(-84.235517 9.684187)
3714,PALMA,P1,CARAIGRES,POINT(-84.163227 9.667002)
3715,SAN RAFAEL ARRIBA,P2,CARAIGRES,POINT(-84.106803 9.666424)
3716,SAN ISIDRO,P2,CARAIGRES,POINT(-84.074555 9.676034)
3717,CARRIZALES,P2,CARAIGRES,POINT(-84.056136 9.676124)
3718,MONTE DE ORO,P2,CARAIGRES,POINT(-84.047225 9.674499)
3719,SITIO,P2,CARAIGRES,POINT(-84.026972 9.670843)
3720,RODEO,P2,CARAIGRES,POINT(-84.016307 9.672459)
3721,PITAL,P1,CANDELARIA,POINT(-84.462936 9.818455)
3722,LLANO HERMOSO,P2,CANDELARIA,POINT(-84.425762 9.826575)
3723,CRUCE,P2,CANDELARIA,POINT(-84.366750 9.826745)
3724,MERCEDES SUR,P3,CANDELARIA,POINT(-84.352745 9.823049)
3725,CERBATANA,P3,CANDELARIA,POINT(-84.329564 9.826709)
3726,CANALES ARRIBA,P2,CANDELARIA,POINT(-84.307699 9.822664)
3727,BAJO MAQUINA,P2,CANDELARIA,POINT(-84.295350 9.824466)
3728,SAN RAFAEL ABAJO,P2,CANDELARIA,POINT(-84.289141 9.830415)
3729,SAN RAFAEL,P2,CANDELARIA,POINT(-84.466676 9.811326)
3730,LLANO BONITO,P1,CANDELARIA,POINT(-84.450824 9.816087)
3731,SANTA MARTA,P3,CANDELARIA,POINT(-84.384697 9.813127)
3732,BAJO LEGUA,P2,CANDELARIA,POINT(-84.357633 9.812924)
3733,BAJO LEGÜITA,P2,CANDELARIA,POINT(-84.342131 9.815647)
3734,PEDERNAL,P3,CANDELARIA,POINT(-84.326228 9.810099)
3735,CANALES ABAJO,P2,CANDELARIA,POINT(-84.300212 9.814805)
3736,FLORALIA,P2,CANDELARIA,POINT(-84.277003 9.817410)
3737,BAJO LOAIZA,P2,CANDELARIA,POINT(-84.251311 9.822962)
3738,POTENCIANA ARRIBA,P1,CANDELARIA,POINT(-84.452342 9.801449)
3739,CHIRRACA,P1,CANDELARIA,POINT(-84.446968 9.806673)
3740,JILGUERAL,P3,CANDELARIA,POINT(-84.406066 9.800354)
3741,POZOS,P2,CANDELARIA,POINT(-84.292667 9.804991)
3742,BAJO CERDAS,P1,CANDELARIA,POINT(-84.271135 9.801124)
3743,QUIVEL,P3,CANDELARIA,POINT(-84.381304 9.794802)
3744,CANDELARITA,P3,CANDELARIA,POINT(-84.336959 9.796474)
3745,BAJO CHACONES,P2,CANDELARIA,POINT(-84.326099 9.798728)
3746,CAITE,P1,CANDELARIA,POINT(-84.466028 9.791007)
3747,POTENCIANA,P1,CANDELARIA,POINT(-84.410392 9.786962)
3748,ALTO PALMA,P2,CANDELARIA,POINT(-84.385540 9.788387)
3749,POLCA,P2,CANDELARIA,POINT(-84.340927 9.785459)
3750,BAJO MORA,P1,CANDELARIA,POINT(-84.293555 9.790646)
3751,BAJO BADILLA,P2,CANDELARIA,POINT(-84.279467 9.783952)
3752,BAJO CARDENAS,P1,CANDELARIA,POINT(-84.269354 9.787276)
3753,BOCANA,P2,CANDELARIA,POINT(-84.368594 9.773484)
3754,BAJO BERMUDEZ,P1,CANDELARIA,POINT(-84.277924 9.777672)
3755,COYOLAR,P2,CANDELARIA,POINT(-84.258729 9.781034)
3756,SALITRALES,P2,CANDELARIA,POINT(-84.397651 9.763211)
3757,SABANAS,P1,CANDELARIA,POINT(-84.340642 9.764264)
3758,PLOMO,P2,CANDELARIA,POINT(-84.316848 9.762163)
3759,CARMONA,P1,CANDELARIA,POINT(-84.473818 9.754611)
3760,TULIN,P1,CANDELARIA,POINT(-84.415249 9.756469)
3761,TUFARES,P3,CANDELARIA,POINT(-84.382474 9.755797)
3762,BAJO QUESADA,P2,CANDELARIA,POINT(-84.357275 9.758853)
3763,URUCA,P2,CANDELARIA,POINT(-84.274266 9.753088)
3764,BRENON,P2,CANDELARIA,POINT(-84.251091 9.758248)
3765,GALAN,P2,CANDELARIA,POINT(-84.493496 9.744068)
3766,ZAPOTAL,P2,CANDELARIA,POINT(-84.394311 9.745470)
3767,LIMAS,P2,CANDELARIA,POINT(-84.319230 9.746816)
3768,SABANILLAS,P2,CANDELARIA,POINT(-84.258864 9.743109)
3769,BAJO LANAS,P2,CANDELARIA,POINT(-84.458509 9.737626)
3770,RANCHO LARGO,P1,CANDELARIA,POINT(-84.426566 9.737750)
3771,SAN MARTIN,P2,CANDELARIA,POINT(-84.392208 9.738253)
3772,VARA BLANCA,P2,CANDELARIA,POINT(-84.379485 9.739350)
3773,ALTO LIMON,P1,CANDELARIA,POINT(-84.354627 9.736439)
3774,TERUEL,P2,CANDELARIA,POINT(-84.291929 9.740523)
3775,SABANAS,P2,CANDELARIA,POINT(-84.270339 9.737723)
3776,QUEBRADA HONDA,P1,CANDELARIA,POINT(-84.449310 9.720031)
3777,LAJAS,P1,CANDELARIA,POINT(-84.420150 9.724313)
3778,BAJO PEREZ,P2,CANDELARIA,POINT(-84.315407 9.720926)
3779,SAN JERONIMO,P2,CANDELARIA,POINT(-84.286458 9.719640)
3780,SOLEDAD (SAN LORENZO),P1,CANDELARIA,POINT(-84.255346 9.723065)
3781,SAN JERONIMO,P1,CANDELARIA,POINT(-84.488045 9.708417)
3782,LLANO GRANDE,P1,CANDELARIA,POINT(-84.439499 9.709681)
3783,VENADO,P1,CANDELARIA,POINT(-84.456675 9.705253)
3784,SANTA ROSA,P2,CANDELARIA,POINT(-84.404010 9.703741)
3785,ALTO CONCEPCION,P2,CANDELARIA,POINT(-84.353173 9.706069)
3786,COLORADO,P2,CANDELARIA,POINT(-84.266652 9.701925)
3787,PLAYA BONITA,P1,CANDELARIA,POINT(-84.470327 9.692983)
3788,BEJUCO,P1,CANDELARIA,POINT(-84.350793 9.693039)
3789,ALTO GLORIA,P1,CANDELARIA,POINT(-84.460731 9.685271)
3790,GUARUMAL,P2,CANDELARIA,POINT(-84.421426 9.685525)
3791,ZAPATON,P2,CANDELARIA,POINT(-84.333591 9.685759)
3792,RIO NEGRO,P1,CANDELARIA,POINT(-84.475828 9.667766)
3793,NARANJAL,P1,CANDELARIA,POINT(-84.451673 9.680659)
3794,SAN VICENTE,P1,CANDELARIA,POINT(-84.397796 9.674255)
3795,MASTATAL,P1,CANDELARIA,POINT(-84.375312 9.677977)
3796,CASPIROLA,P2,CANDELARIA,POINT(-84.276361 9.680930)
3797,SAN CLEMENTE,P2,CAHUITA,POINT(-82.940990 9.826234)
3798,MANU,P2,CAHUITA,POINT(-82.934104 9.817798)
3799,BUENAVISTA,P2,CAHUITA,POINT(-82.959757 9.804592)
3800,RIO SECO,P2,CAHUITA,POINT(-82.928179 9.808369)
3801,BOCA RIO ESTRELLA,P2,CAHUITA,POINT(-82.900344 9.798290)
3802,I GRIEGA,P2,CAHUITA,POINT(-82.920104 9.793834)
3803,BONIFACIO,P3,CAHUITA,POINT(-82.916263 9.784021)
3804,TOBRUK,P1,CAHUITA,POINT(-82.928338 9.774590)
3805,PENSHURT,P3,CAHUITA,POINT(-82.908707 9.774030)
3806,SAN RAFAEL,P1,CAHUITA,POINT(-82.972652 9.762880)
3807,PORVENIR,P2,CAHUITA,POINT(-82.943761 9.762893)
3808,NANABRE,P2,CAHUITA,POINT(-82.926821 9.763178)
3809,TUBA CREEK,P2,CAHUITA,POINT(-82.896561 9.766230)
3810,GIBRALTAR,P2,CAHUITA,POINT(-82.886743 9.761173)
3811,ARMENIA,P2,CAHUITA,POINT(-82.992043 9.746772)
3812,NUBES,P1,CAHUITA,POINT(-82.963044 9.749642)
3813,GUARIA,P2,CAHUITA,POINT(-82.952149 9.741232)
3814,PLEYADES,P2,CAHUITA,POINT(-82.950511 9.751723)
3815,BORDON,P2,CAHUITA,POINT(-82.875778 9.752518)
3816,LIMONAL,P2,CAHUITA,POINT(-82.869957 9.747724)
3817,FINCA 4,P2,CAHUITA,POINT(-82.992311 9.739436)
3818,COLONIA,P2,CAHUITA,POINT(-82.987810 9.738499)
3819,LORAS,P2,CAHUITA,POINT(-82.979742 9.734330)
3820,FINCA 8,P2,CAHUITA,POINT(-82.974551 9.734806)
3821,PANDORA,P3,CAHUITA,POINT(-82.964835 9.737927)
3822,CAHUITA,C,CAHUITA,POINT(-82.840569 9.738331)
3823,PUERTO VARGAS,P1,CAHUITA,POINT(-82.811544 9.735769)
3824,RIO LEY,P3,CAHUITA,POINT(-82.987371 9.728970)
3825,ATALANTA,P2,CAHUITA,POINT(-82.997608 9.726389)
3826,TALIA (FINCA 10),P2,CAHUITA,POINT(-82.973779 9.723786)
3827,FINCA 15,P2,CAHUITA,POINT(-82.991263 9.708196)
3828,FINCA 11,P1,CAHUITA,POINT(-82.981193 9.714640)
3829,FINCA 12,P2,CAHUITA,POINT(-82.979321 9.716347)
3830,FINCA 16,P2,CAHUITA,POINT(-82.982580 9.707906)
3831,FINCA 13,P2,CAHUITA,POINT(-82.970165 9.715544)
3832,ALSACIA (FINCA 17),P2,CAHUITA,POINT(-82.973878 9.706070)
3833,DINDIRI,P2,CAHUITA,POINT(-82.852881 9.707649)
3834,COMADRE,P2,CAHUITA,POINT(-82.817565 9.704063)
3835,FINCA 21,P2,CAHUITA,POINT(-82.994743 9.701114)
3836,FINCA 18,P2,CAHUITA,POINT(-82.975601 9.697303)
3837,BOCUARE,P2,CAHUITA,POINT(-82.937655 9.698027)
3838,FINCA 20,P2,CAHUITA,POINT(-82.976417 9.689306)
3839,FINCA 19,P1,CAHUITA,POINT(-82.974649 9.691474)
3840,PUNTA CALIENTE,P2,CAHUITA,POINT(-82.807581 9.678938)
3841,VALLE DE LAS ROSAS,P1,CAHUITA,POINT(-82.984731 9.672271)
3842,DURUY,P1,CAHUITA,POINT(-82.976337 9.675063)
3843,DESTIERRO,P1,BONILLA,POINT(-83.591391 10.163471)
3844,WILIAMSBURG,P1,BONILLA,POINT(-83.586205 10.159255)
3845,COLOMBIANA,P1,BONILLA,POINT(-83.581795 10.156290)
3846,MILLA 3,P2,BONILLA,POINT(-83.512228 10.155784)
3847,AMERICA,P1,BONILLA,POINT(-83.578155 10.153387)
3848,GERMANIA,P2,BONILLA,POINT(-83.572991 10.149320)
3849,BABILONIA,P2,BONILLA,POINT(-83.570921 10.146203)
3850,TRINIDAD,P2,BONILLA,POINT(-83.548895 10.146678)
3851,HEREDIANA,P2,BONILLA,POINT(-83.555551 10.133194)
3852,CACAO,P1,BONILLA,POINT(-83.555092 10.136615)
3853,FRANCIA,P2,BONILLA,POINT(-83.546107 10.128231)
3854,LUISIANA,P2,BONILLA,POINT(-83.529156 10.132261)
3855,ALTO HEREDIANA (SAN ISIDRO),P2,BONILLA,POINT(-83.576652 10.117871)
3856,CAIRO,P3,BONILLA,POINT(-83.536833 10.121522)
3857,LIVINGSTONE,P1,BONILLA,POINT(-83.515103 10.119184)
3858,JUNTA,P2,BONILLA,POINT(-83.527650 10.114049)
3859,BROOKLIN,P2,BONILLA,POINT(-83.518874 10.106368)
3860,SIQUIRRES,C_c,BONILLA,POINT(-83.507407 10.096643)
3861,VUELTAS,P1,BONILLA,POINT(-83.615902 10.088357)
3862,ALEGRIA,P2,BONILLA,POINT(-83.601116 10.088889)
3863,FLORIDA,P2,BONILLA,POINT(-83.570570 10.088282)
3864,COCO,P1,BONILLA,POINT(-83.543602 10.088189)
3865,FOURTH CLIFF,P1,BONILLA,POINT(-83.554932 10.087395)
3866,RIO PEJE,P2,BONILLA,POINT(-83.598352 10.079861)
3867,MORAVIA,P2,BONILLA,POINT(-83.550616 10.071844)
3868,LOMAS,P2,BONILLA,POINT(-83.585222 10.062553)
3869,DESTIERRO,P1,BONILLA,POINT(-83.655317 10.056696)
3870,ROCA,P1,BONILLA,POINT(-83.682080 10.048199)
3871,BAJOS DE BONILLA,P1,BONILLA,POINT(-83.742362 10.037217)
3872,ALTOS DE PASCUA,P2,BONILLA,POINT(-83.642763 10.028962)
3873,SAN ANTONIO,P2,BONILLA,POINT(-83.605994 10.040666)
3874,GUAYACAN,P1,BONILLA,POINT(-83.544192 10.039690)
3875,BONILLA,P1,BONILLA,POINT(-83.732382 10.019893)
3876,BONILLA ARRIBA,P2,BONILLA,POINT(-83.688861 10.023520)
3877,PASCUA (SAN JOSE),P2,BONILLA,POINT(-83.609241 10.027459)
3878,SAN ALEJO,P1,BONILLA,POINT(-83.562397 10.020628)
3879,BONILLA ABAJO,P2,BONILLA,POINT(-83.604990 10.012344)
3880,BONILLA,P1,BONILLA,POINT(-83.691327 10.004586)
3881,LIBANO (EL BAJO),P1,BONILLA,POINT(-83.663671 10.000728)
3882,HUECOS,P1,BONILLA,POINT(-83.623111 10.003295)
3883,CASORLA,P2,BONILLA,POINT(-83.596115 10.002155)
3884,LINDA VISTA,P2,BONILLA,POINT(-83.573882 10.002730)
3885,BAJO TIGRE,P1,BONILLA,POINT(-83.551237 10.003598)
3886,ALTURA,P2,BARVA,POINT(-84.223435 10.156966)
3887,POASITO,P2,BARVA,POINT(-84.193904 10.164502)
3888,FRAIJANES,P3,BARVA,POINT(-84.194097 10.145160)
3889,FINCA GEORGINA,P1,BARVA,POINT(-84.143986 10.151128)
3890,MONTANA,P1,BARVA,POINT(-84.181036 10.138450)
3891,CARTAGOS,P2,BARVA,POINT(-84.157833 10.139957)
3892,LAGUNA,P1,BARVA,POINT(-84.189532 10.124462)
3893,BAJOS DEL TIGRE,P1,BARVA,POINT(-84.215591 10.130878)
3894,SAN JUAN NORTE,P2,BARVA,POINT(-84.234360 10.125355)
3895,SABANA REDONDA,P2,BARVA,POINT(-84.212357 10.113572)
3896,DULCE NOMBRE,P2,BARVA,POINT(-84.191732 10.106329)
3897,CONCORDIA,P2,BARVA,POINT(-84.164019 10.117312)
3898,SACRAMENTO,P2,BARVA,POINT(-84.123392 10.107711)
3899,GALLITO,P1,BARVA,POINT(-84.097348 10.097493)
3900,PORROSATI,P2,BARVA,POINT(-84.109513 10.091573)
3901,CINCO ESQUINAS,P3,BARVA,POINT(-84.168996 10.094074)
3902,CERRILLAL,P3,BARVA,POINT(-84.184868 10.100234)
3903,ESPINO,P2,BARVA,POINT(-84.191517 10.100120)
3904,FINCA HILDA,P2,BARVA,POINT(-84.231271 10.091851)
3905,SAN JUAN,P3,BARVA,POINT(-84.243716 10.099539)
3906,ANGELES,P3,BARVA,POINT(-84.221007 10.086646)
3907,SAN LUIS,P2,BARVA,POINT(-84.208648 10.083177)
3908,SAN JERONIMO,P2,BARVA,POINT(-84.203629 10.081452)
3909,SAN ISIDRO,P3,BARVA,POINT(-84.192938 10.080516)
3910,DOMINGAS,P1,BARVA,POINT(-84.174803 10.090141)
3911,CARRIZAL,P3,BARVA,POINT(-84.169515 10.085136)
3912,CHAGÜITE,P2,BARVA,POINT(-84.158603 10.083964)
3913,LAJAS,P2,BARVA,POINT(-84.138267 10.085764)
3914,HUACALILLO,P1,BARVA,POINT(-84.109324 10.083513)
3915,SAN PEDRO,C_c,BARVA,POINT(-84.244391 10.076567)
3916,SABANILLA,C,BARVA,POINT(-84.215461 10.074341)
3917,SAN RAFAEL,P2,BARVA,POINT(-84.204460 10.072833)
3918,ALTO PAVAS,P3,BARVA,POINT(-84.184151 10.067893)
3919,EL ROBLE,P3,BARVA,POINT(-84.153408 10.070145)
3920,COMUN,P2,BARVA,POINT(-84.137792 10.071344)
3921,CERRO,P2,BARVA,POINT(-84.219044 10.067297)
3922,ROBLE ALTO,P2,BARVA,POINT(-84.120556 10.061990)
3923,SAN MIGUEL,P2,BARVA,POINT(-84.112037 10.062717)
3924,MONTECITO,P2,BARVA,POINT(-84.092292 10.064712)
3925,SAN JOSE DE LA MONTANA,P3,BARVA,POINT(-84.114309 10.055558)
3926,BIRRI,P3,BARVA,POINT(-84.135100 10.058661)
3927,SAN BOSCO,P2,BARVA,POINT(-84.157767 10.061039)
3928,SETILLAL,P2,BARVA,POINT(-84.163771 10.054775)
3929,PILAS,P3,BARVA,POINT(-84.200380 10.059490)
3930,POTRERILLOS,P2,BARVA,POINT(-84.218293 10.056840)
3931,SAN RAFAEL,P2,BARVA,POINT(-84.247311 10.047068)
3932,QUEBRADAS,P2,BARVA,POINT(-84.245102 10.042197)
3933,TACACORI,P3,BARVA,POINT(-84.213637 10.048286)
3934,ITIQUIS,P2,BARVA,POINT(-84.209744 10.046822)
3935,CARBONAL,P1,BARVA,POINT(-84.200564 10.050135)
3936,GUADALUPE,P2,BARVA,POINT(-84.188037 10.048802)
3937,UVITA,P2,BARVA,POINT(-84.087442 10.051775)
3938,TAMBOR,P2,BARVA,POINT(-84.240129 10.037598)
3939,CEIBA,P2,BARVA,POINT(-84.214918 10.033720)
3940,TUETAL NORTE,P3,BARVA,POINT(-84.231989 10.032756)
3941,CANOAS,P2,BARVA,POINT(-84.203841 10.030606)
3942,DESCONOCIDO,P3,BARVA,POINT(-84.197454 10.037946)
3943,SAN PEDRO,P3,BARVA,POINT(-84.170751 10.029495)
3944,SANTA BARBARA,C_c,BARVA,POINT(-84.158665 10.037579)
3945,JESUS,P3,BARVA,POINT(-84.145588 10.040921)
3946,LA MAQUINA,P2,BARVA,POINT(-84.140656 10.040469)
3947,PUENTE SALAS,P2,BARVA,POINT(-84.129546 10.038742)
3948,BUENA VISTA,P2,BARVA,POINT(-84.116204 10.037060)
3949,GETSEMANI,P2,BARVA,POINT(-84.106549 10.039673)
3950,ANGELES,P3,BARVA,POINT(-84.088123 10.038466)
3951,TUETAL SUR,P2,BARVA,POINT(-84.226317 10.029489)
3952,PUEBLO NUEVO,P2,BARVA,POINT(-84.217641 10.022961)
3953,SAN MARTIN,P2,BARVA,POINT(-84.215159 10.027914)
3954,BRASIL,P2,BARVA,POINT(-84.205834 10.018932)
3955,DESAMPARADOS,P3,BARVA,POINT(-84.187824 10.023289)
3956,SAN JUAN ABAJO,P3,BARVA,POINT(-84.162246 10.020212)
3957,SAN JUAN ARRIBA,P2,BARVA,POINT(-84.155552 10.020553)
3958,UGALDE,P1,BARVA,POINT(-84.155114 10.017223)
3959,SAN LORENZO,P2,BARVA,POINT(-84.155661 10.012828)
3960,BARRANTES,P2,BARVA,POINT(-84.148912 10.014244)
3961,SAN ROQUE,P2,BARVA,POINT(-84.138078 10.013910)
3962,BARVA,C_c,BARVA,POINT(-84.123464 10.021125)
3963,PALMAR,P2,BARVA,POINT(-84.107352 10.026811)
3964,PASO VIGA,P2,BARVA,POINT(-84.104301 10.021161)
3965,CONCEPCION,P3,BARVA,POINT(-84.067162 10.027518)
3966,CONCEPCION,P3,BARVA,POINT(-84.046841 10.025631)
3967,SAN JOSECITO,P3,BARVA,POINT(-84.038514 10.018211)
3968,SAN JOSE,P3,BARVA,POINT(-84.241425 10.012460)
3969,ALAJUELA,C_c,BARVA,POINT(-84.213175 10.017063)
3970,RINCON,P2,BARVA,POINT(-84.182171 10.015127)
3971,MERCEDES,P3,BARVA,POINT(-84.130550 10.007265)
3972,SANTA LUCIA,P3,BARVA,POINT(-84.117556 10.013200)
3973,SANTIAGO,P3,BARVA,POINT(-84.104454 10.008369)
3974,SAN RAFAEL,C_c,BARVA,POINT(-84.097632 10.014651)
3975,SAN ISIDRO,C_c,BARVA,POINT(-84.056927 10.016355)
3976,SANTA CRUZ,P1,BARVA,POINT(-84.049361 10.013437)
3977,SAN LUIS,P2,BARVA,POINT(-84.028791 10.008013)
3978,SAN JERONIMO,P3,BARVA,POINT(-84.015338 10.007238)
3979,SAN PABLO,P2,BARVA,POINT(-84.125538 10.028904)
3980,SAN PEDRO,P3,BARVA,POINT(-84.137880 10.029551)
3981,MONTECILLOS,P2,BARVA,POINT(-84.226384 10.007003)
3982,TEJAR,P1,BARVA,POINT(-84.228909 10.002353)
3983,ACEQUIA GRANDE,P2,BARVA,POINT(-84.220396 10.001040)
3984,PUENTE ARENA,P2,BARVA,POINT(-84.211601 10.002392)
3985,CANAS,P2,BARVA,POINT(-84.200191 10.000966)
3986,RIO SEGUNDO,P3,BARVA,POINT(-84.187703 10.002723)
3987,ECHEVERRIA,P2,BARVA,POINT(-84.171804 10.003246)
3988,SAN JOAQUIN,C_c,BARVA,POINT(-84.151391 10.003633)
3989,URICHE,P2,BARVA,POINT(-84.095127 10.002074)
3990,SAN FRANCISCO,P3,BARVA,POINT(-84.070942 10.003469)
3991,BARRANCA,C,BARRANCA,POINT(-84.712138 9.990815)
3992,MOJONCITO,P2,BARRANCA,POINT(-84.700568 9.990318)
3993,TEJAR,P1,BARRANCA,POINT(-84.680320 9.993811)
3994,ESPARZA,C_c,BARRANCA,POINT(-84.665826 9.989652)
3995,NANCES,P2,BARRANCA,POINT(-84.646811 9.995286)
3996,FACIO (SALITRAL),P2,BARRANCA,POINT(-84.588737 9.995254)
3997,CALERA,P1,BARRANCA,POINT(-84.498852 9.992804)
3998,EL ROBLE,P2,BARRANCA,POINT(-84.744662 9.979229)
3999,RIOJA,P2,BARRANCA,POINT(-84.726784 9.978995)
4000,PAN DE AZUCAR,P1,BARRANCA,POINT(-84.713276 9.978879)
4001,GREGG,P1,BARRANCA,POINT(-84.710644 9.983747)
4002,MOJON,P2,BARRANCA,POINT(-84.675758 9.986907)
4003,SAN JUAN CHIQUITO,P2,BARRANCA,POINT(-84.639987 9.985297)
4004,SAN RAFAEL,P2,BARRANCA,POINT(-84.609811 9.979653)
4005,SAN JUAN DE DIOS,P2,BARRANCA,POINT(-84.557670 9.982511)
4006,DULCE NOMBRE,P2,BARRANCA,POINT(-84.523619 9.985419)
4007,BOCA DE BARRANCA,P2,BARRANCA,POINT(-84.737519 9.964916)
4008,HUMO,P2,BARRANCA,POINT(-84.680138 9.970557)
4009,JUANILAMA,P2,BARRANCA,POINT(-84.659917 9.969643)
4010,SAN JUAN GRANDE,P2,BARRANCA,POINT(-84.642087 9.972431)
4011,LLANADA DEL CACAO,P2,BARRANCA,POINT(-84.617112 9.973100)
4012,MADERAL,P2,BARRANCA,POINT(-84.510355 9.967925)
4013,CABEZAS,P2,BARRANCA,POINT(-84.724249 9.962146)
4014,ARTIEDA,P2,BARRANCA,POINT(-84.692064 9.957141)
4015,EL JOCOTE,P1,BARRANCA,POINT(-84.666518 9.956773)
4016,EL BARON,P2,BARRANCA,POINT(-84.614506 9.962400)
4017,JESUS MARIA,P3,BARRANCA,POINT(-84.590060 9.958541)
4018,LABRADOR,P2,BARRANCA,POINT(-84.612511 9.945577)
4019,HIGUITO,P3,BARRANCA,POINT(-84.549306 9.944009)
4020,CENTENO,P1,BARRANCA,POINT(-84.544122 9.946193)
4021,RAMADAS,P1,BARRANCA,POINT(-84.537823 9.940933)
4022,DESAMPARADOS,P2,BARRANCA,POINT(-84.505945 9.946698)
4023,CASCABEL,P1,BARRANCA,POINT(-84.682055 9.939551)
4024,POZA REDONDA,P2,BARRANCA,POINT(-84.629561 9.938824)
4025,CALDERA,P3,BARRANCA,POINT(-84.722764 9.933747)
4026,MATA DE LIMON,P3,BARRANCA,POINT(-84.710354 9.930790)
4027,SALINAS,P2,BARRANCA,POINT(-84.692416 9.929792)
4028,CAMBALACHE,P2,BARRANCA,POINT(-84.677009 9.926812)
4029,SAN MATEO,C_c,BARRANCA,POINT(-84.521358 9.936151)
4030,JESUS MARIA,P1,BARRANCA,POINT(-84.672246 9.921778)
4031,CUATRO ESQUINAS NORTE,P2,BARRANCA,POINT(-84.519654 9.923648)
4032,MACHUCA,P1,BARRANCA,POINT(-84.668185 9.915828)
4033,GUAYABAL,P2,BARRANCA,POINT(-84.562593 9.915599)
4034,CUATRO ESQUINAS ESTE,P2,BARRANCA,POINT(-84.542833 9.916263)
4035,MASTATE,P3,BARRANCA,POINT(-84.541567 9.914101)
4036,KILOMETRO,P2,BARRANCA,POINT(-84.528289 9.914914)
4037,CORTEZAL,P2,BARRANCA,POINT(-84.507350 9.912719)
4038,LA ARBOLEDA,P2,BARRANCA,POINT(-84.512676 9.910581)
4039,MARICHAL,P2,BARRANCA,POINT(-84.502802 9.918637)
4040,OROTINA,C_c,BARRANCA,POINT(-84.522629 9.911428)
4041,MATAMOROS,P1,BARRANCA,POINT(-84.657935 9.903208)
4042,UVITA,P1,BARRANCA,POINT(-84.650132 9.901945)
4043,HIDALGO,P2,BARRANCA,POINT(-84.610666 9.904033)
4044,CASCAJAL,P2,BARRANCA,POINT(-84.626637 9.902730)
4045,CORRALILLO,P1,BARRANCA,POINT(-84.725753 9.893457)
4046,KILOMETRO 81,P2,BARRANCA,POINT(-84.641692 9.897333)
4047,CEIBA,P2,BARRANCA,POINT(-84.598772 9.900125)
4048,COYOLAR,P3,BARRANCA,POINT(-84.556005 9.900715)
4049,TIGRE,P2,BARRANCA,POINT(-84.522377 9.898466)
